Filename,True Labels,Predicted Labels,Good_layer,Ditch,Crater,Waves
1586_319_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0162,0.0091,0.9729,0.0011
1813_319_box_1.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7134,0.0012,0.2889,0.0032
1878_319_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0016,0.9997,0.0
2505_319_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0003,1.0,0.0
70_264_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9982,0.0002,0.0001,0.0002
586_264_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
702_264_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
954_264_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0,0.0,0.0001
1261_264_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
1427_264_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
1444_264_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0003,0.0,0.0
1533_264_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9995,0.0002,0.0,0.0
194_333_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0235,0.0022,0.9736,0.0064
1248_333_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1468,0.0245,0.8182,0.0003
1293_333_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0293,0.1963,0.7757,0.0001
1424_333_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0222,0.3556,0.6744,0.0147
1501_333_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0005,0.0069,0.9977,0.0006
2584_333_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.053,0.0047,0.9461,0.0014
352_332_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0112,0.0969,0.9298,0.0019
552_332_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0255,0.0011,0.9782,0.0006
1763_332_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0269,0.0029,0.9779,0.0001
285_117_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0029,0.0007,0.997,0.0
2050_117_box_7.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0002,0.9805,0.7056,0.0
273_159_box_7.ply,"1.0,0.0,0.0,0.0","0,0,0,1",0.0054,0.0001,0.1225,0.9604
513_159_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6278,0.0003,0.4512,0.0007
516_159_box_4.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.1859,0.0002,0.4479,0.175
2508_159_box_3.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0913,0.0004,0.7174,0.1263
2597_159_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0404,0.0002,0.8934,0.0939
150_241_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9967,0.001,0.0,0.0001
160_241_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9977,0.002,0.0,0.0
636_241_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0001,0.0,0.0
768_241_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9981,0.0013,0.0,0.0
1364_241_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0003,0.0,0.0
2049_241_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0004,0.0,0.0001
2088_241_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0005,0.0,0.0
2473_241_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0003,0.0,0.0
386_312_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0006,0.9997,0.0
727_312_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0034,0.998,0.0007
854_312_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0043,0.9991,0.0002
925_312_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0046,0.0002,0.997,0.0001
1104_312_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0006,0.9998,0.0
1453_312_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0746,0.9978,0.0
1597_312_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0021,0.9996,0.0
1766_312_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0002,0.9997,0.0001
425_34_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0008,0.0,1.0
661_34_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0,0.0009,0.9998
1208_34_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0072,0.0273,0.0,0.9945
295_231_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8342,0.1661,0.0031,0.0
652_231_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9927,0.0079,0.0001,0.0
902_231_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9943,0.0069,0.0002,0.0
1238_231_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9552,0.0463,0.0018,0.0
1304_231_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9933,0.0086,0.0002,0.0
2013_231_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9495,0.0716,0.0008,0.0001
2096_231_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9628,0.0397,0.0006,0.0001
253_172_box_0.ply,"1.0,0.0,0.0,0.0","1,1,0,0",0.5302,0.5025,0.0151,0.0001
2472_172_box_3.ply,"1.0,0.0,0.0,0.0","1,1,0,0",0.5172,0.5583,0.0058,0.0
2216_192_box_3.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0003,0.9979,0.0011,0.0
107_148_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0855,0.9996,0.0
332_148_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9181,0.0269,0.0187,0.0003
1203_148_box_4.ply,"0.0,1.0,0.0,0.0","0,0,0,0",0.3296,0.3443,0.2346,0.0002
1627_148_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0806,0.9982,0.0
1847_148_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.4648,0.5727,0.0105,0.0001
2604_148_box_2.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.1096,0.9098,0.0077,0.0002
423_28_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
542_28_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0003,0.0003,0.0002,0.9997
740_28_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0003,0.0,0.0,0.9999
11_13_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.4495,0.5248,0.0425,0.0002
76_13_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9166,0.0011,0.0746,0.0004
879_13_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.025,0.999,0.0003
2192_13_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9959,0.0031,0.0001,0.0
51_285_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0001,0.9995,0.0009
333_285_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0093,0.001,0.9919,0.0001
776_285_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0073,0.0008,0.9928,0.0001
1542_285_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0004,0.9998,0.0001
1744_285_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0371,0.9982,0.0
2199_285_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0002,0.9996,0.0002
2204_285_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0003,0.0024,0.9991,0.0
156_149_box_0.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.067,0.8494,0.2708,0.003
385_149_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.958,0.0072,0.0102,0.0002
488_149_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.004,0.9997,0.0
528_149_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.1334,0.9908,0.0003
1063_149_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.1886,0.9991,0.0
2250_149_box_7.ply,"0.0,0.0,1.0,0.0","0,1,0,0",0.0866,0.6322,0.4225,0.0003
250_63_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6928,0.011,0.3279,0.0012
274_63_box_1.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4806,0.0111,0.48,0.0068
771_63_box_4.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6361,0.0007,0.4727,0.0003
1879_63_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9071,0.0022,0.0859,0.0004
466_280_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
647_280_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0008,0.0,0.0
824_280_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0004,0.0,0.0
1002_280_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9957,0.0043,0.0,0.0
1940_280_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0007,0.0,0.0
2018_280_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9976,0.0013,0.0,0.0
2456_280_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0002,0.0,0.0
2574_280_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.999,0.0005,0.0,0.0
69_339_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0087,0.972,0.0314,0.0001
422_339_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9187,0.0037,0.0685,0.0001
1022_339_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0611,0.2111,0.765,0.0006
1313_339_box_5.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7058,0.0309,0.2396,0.0001
1530_339_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5478,0.0546,0.377,0.0017
1652_339_box_1.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0415,0.9643,0.0033,0.0007
1970_339_box_7.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.7445,0.003,0.3498,0.0002
55_213_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9757,0.0391,0.0006,0.0
177_213_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9973,0.0016,0.0002,0.0001
221_213_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9989,0.0005,0.0,0.0
1396_213_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9994,0.0002,0.0,0.0
1944_213_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9408,0.1096,0.0008,0.0001
2507_213_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9946,0.004,0.0001,0.0
2559_213_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9197,0.0851,0.0017,0.0002
2573_213_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9909,0.0075,0.0006,0.0001
360_259_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0005,0.0,0.0
845_259_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
912_259_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9962,0.0023,0.0001,0.0
1405_259_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9978,0.0011,0.0,0.0
1446_259_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0007,0.0,0.0
1554_259_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9985,0.0009,0.0,0.0
1664_259_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0003,0.0,0.0
2483_259_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0003,0.0,0.0
897_324_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0116,0.9996,0.0
1086_324_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0012,0.0079,0.9959,0.0003
1672_324_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.001,0.0014,0.9983,0.0
1833_324_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0214,0.9998,0.0
2416_324_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0034,0.9991,0.0
595_67_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5429,0.011,0.4661,0.002
627_67_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0096,0.0084,0.9831,0.0005
1438_67_box_5.ply,"1.0,0.0,0.0,0.0","1,0,1,0",0.5932,0.0021,0.5151,0.0003
1736_67_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0321,0.0097,0.959,0.0016
1903_67_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0063,0.0148,0.9877,0.0001
2348_67_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0213,0.0247,0.9596,0.0002
949_131_box_7.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.1023,0.8053,0.1215,0.0001
1488_131_box_5.ply,"0.0,0.0,1.0,0.0","0,0,0,0",0.2049,0.4158,0.3313,0.0001
2557_131_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7814,0.2254,0.0236,0.0007
127_207_box_2.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.4083,0.6807,0.0032,0.0
1026_207_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9829,0.0217,0.0007,0.0
1128_207_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9983,0.0013,0.0001,0.0
1532_207_box_0.ply,"0.0,1.0,0.0,0.0","1,0,0,0",0.8758,0.2024,0.0013,0.0
2300_207_box_3.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.1998,0.8613,0.0018,0.0001
2481_207_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9977,0.001,0.0001,0.0001
2600_207_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0001,0.0,0.0
282_68_box_6.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0831,0.0122,0.9014,0.0012
314_68_box_0.ply,"0.0,0.0,1.0,0.0","1,0,0,0",0.6412,0.0012,0.4235,0.0008
939_68_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7781,0.0213,0.1739,0.0005
2212_68_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0061,0.0375,0.9771,0.0001
2370_68_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0224,0.1696,0.868,0.0001
1043_66_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1004,0.0057,0.9186,0.0005
2587_66_box_5.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1504,0.0058,0.8818,0.0003
25_250_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9988,0.0007,0.0,0.0
538_250_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9937,0.0052,0.0001,0.0
634_250_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9978,0.0026,0.0,0.0
786_250_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9992,0.0009,0.0,0.0
1062_250_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9993,0.0004,0.0,0.0
1476_250_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9987,0.0006,0.0,0.0
1698_250_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0,0.0,0.0
1785_250_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9971,0.0019,0.0,0.0
2150_178_box_4.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0,0.9988,0.817,0.0
124_154_box_7.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0023,0.0069,0.9929,0.0016
208_154_box_1.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0048,0.3279,0.8702,0.0191
478_154_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.0024,0.1207,0.5777,0.2537
244_54_box_7.ply,"1.0,0.0,0.0,0.0","1,0,1,0",0.5856,0.0017,0.5386,0.0
356_54_box_1.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.3758,0.0768,0.5256,0.0008
1526_54_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0024,0.0135,0.9932,0.0001
1864_54_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2538,0.0016,0.8307,0.0003
2256_54_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5978,0.0007,0.4961,0.0006
2457_54_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.2964,0.005,0.7631,0.0003
1465_182_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0093,0.9563,0.1147,0.0
2022_182_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6436,0.3863,0.0059,0.0
370_94_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0023,0.0122,0.9929,0.0001
908_94_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0146,0.9994,0.0
1513_94_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0324,0.064,0.9023,0.0001
2410_94_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.1643,0.9945,0.0
2492_94_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0011,0.4019,0.9817,0.0
110_230_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0002,0.0,0.0
1177_230_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9983,0.0004,0.0,0.0001
1189_230_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9996,0.0,0.0,0.0
1482_230_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9974,0.0008,0.0,0.0
1762_230_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9999,0.0,0.0,0.0
2158_230_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9998,0.0,0.0,0.0
2298_230_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9997,0.0001,0.0,0.0
2541_230_box_2.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9991,0.0005,0.0,0.0
153_80_box_7.ply,"1.0,0.0,0.0,0.0","1,0,1,0",0.5002,0.0003,0.5808,0.0009
598_80_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7743,0.0017,0.2658,0.0008
805_80_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.896,0.0077,0.0749,0.0004
1617_80_box_6.ply,"0.0,0.0,1.0,0.0","1,0,1,0",0.5101,0.0006,0.6139,0.0003
1796_80_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0171,0.0006,0.9864,0.0009
687_31_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1042_31_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0003,0.0,0.0,0.9999
1129_31_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.1573,0.0013,0.0013,0.9279
2259_31_box_3.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0092,0.0001,0.001,0.9964
2436_31_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0,0.0001,0.9999
34_150_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0085,0.9999,0.0
937_150_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0015,0.0029,0.9975,0.0001
994_150_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.004,0.064,0.9776,0.0001
1363_150_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8141,0.0211,0.1503,0.001
1420_150_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0084,0.9992,0.0001
1657_102_box_0.ply,"0.0,1.0,0.0,0.0","0,1,0,0",0.0015,0.9829,0.0968,0.0
2201_102_box_1.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0001,0.6488,0.9854,0.0
2506_102_box_7.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0,0.9036,0.9885,0.0
984_153_box_7.ply,"1.0,0.0,0.0,0.0","0,0,0,0",0.4559,0.0005,0.4115,0.0416
1400_153_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9136,0.0021,0.0716,0.0007
2222_153_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7494,0.0083,0.1625,0.0092
161_86_box_2.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.2264,0.0051,0.8043,0.0017
850_86_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.7262,0.0009,0.3487,0.0003
1680_86_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0911,0.0023,0.9213,0.0017
2054_86_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6361,0.0031,0.3903,0.0016
2319_86_box_4.ply,"1.0,0.0,0.0,0.0","0,0,1,0",0.1221,0.0087,0.8682,0.0042
1251_108_box_0.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0001,0.9909,0.4651,0.0
1572_108_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0004,0.005,0.9984,0.0001
1647_108_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.01,0.065,0.9551,0.0
1715_108_box_2.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0001,0.9913,0.4574,0.0001
60_61_box_0.ply,"0.0,1.0,0.0,0.0","0,0,1,0",0.0054,0.2719,0.8978,0.0002
1035_61_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.225,0.2054,0.5685,0.0003
1190_01_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.1507,0.0284,0.8551,0.0003
1411_01_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.997,0.0018,0.0003,0.0
1752_01_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.8988,0.1341,0.0009,0.0001
1857_01_box_7.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9858,0.0172,0.0002,0.0001
2008_01_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9794,0.0162,0.0005,0.0007
2283_01_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9918,0.0064,0.0004,0.0
2459_01_box_1.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.5647,0.0859,0.2456,0.0001
443_202_box_3.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6884,0.3228,0.0229,0.0008
632_202_box_1.ply,"1.0,0.0,0.0,0.0","0,1,0,0",0.2011,0.8379,0.0087,0.0003
848_202_box_4.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9711,0.025,0.0028,0.0001
1243_202_box_6.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9744,0.0104,0.0059,0.0
2102_202_box_5.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.9635,0.0369,0.003,0.0001
2103_202_box_0.ply,"1.0,0.0,0.0,0.0","1,0,0,0",0.6304,0.3892,0.0237,0.0003
496_110_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.2149,0.9976,0.0
533_110_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.001,0.0003,0.9989,0.0001
1001_110_box_2.ply,"0.0,1.0,0.0,0.0","0,1,1,0",0.0003,0.9729,0.6032,0.0005
1418_110_box_4.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0443,0.6272,0.314,0.0
1948_110_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0328,0.9959,0.0001
2376_110_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0022,0.0442,0.9872,0.0002
2567_110_box_1.ply,"0.0,1.0,1.0,0.0","0,1,0,0",0.0001,0.9964,0.1574,0.0001
575_47_box_7.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0004,0.0006,0.0002,0.9997
1174_47_box_4.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0029,0.0002,0.0014,0.9981
1277_47_box_6.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0004,0.0004,0.0001,0.9998
1502_47_box_0.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0,0.0,0.0,1.0
1697_47_box_5.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0006,0.0,0.0003,0.9997
2143_47_box_2.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0369,0.0,0.9998
2217_47_box_1.ply,"0.0,0.0,0.0,1.0","0,0,0,1",0.0001,0.0001,0.0,1.0
50_308_box_5.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0005,1.0,0.0
344_308_box_6.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0014,0.0012,0.9978,0.0001
882_308_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0146,0.0004,0.9899,0.0001
1214_308_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0006,0.0001,0.9994,0.0
1607_308_box_2.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0067,0.9999,0.0
2052_308_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0002,0.0001,0.9998,0.0
2127_308_box_3.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0009,1.0,0.0
75_114_box_4.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0,0.0035,0.9998,0.0
474_114_box_7.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0165,0.1491,0.908,0.0001
665_114_box_0.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0001,0.0096,0.9991,0.0
979_114_box_6.ply,"0.0,0.0,1.0,0.0","0,1,1,0",0.0032,0.8065,0.8515,0.0001
1613_114_box_3.ply,"0.0,1.0,1.0,0.0","0,0,1,0",0.0005,0.0094,0.9965,0.0008
1739_114_box_1.ply,"0.0,0.0,1.0,0.0","0,0,1,0",0.0019,0.1196,0.9865,0.0001
