Epoch,Batch,Filename,Augmentation,True Labels,Predicted Labels,Probabilities
3,22,1395_175_box_2.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0369,Ditch:0.9670,Crater:0.0071,Waves:0.0010"
3,22,1519_36_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0310,Ditch:0.0388,Crater:0.0602,Waves:0.9493"
3,22,1460_298_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1057,Ditch:0.2617,Crater:0.7690,Waves:0.0143"
3,22,2583_253_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9609,Ditch:0.0057,Crater:0.0030,Waves:0.1004"
3,22,891_104_box_1.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0029,Ditch:0.9889,Crater:0.0174,Waves:0.0007"
3,22,39_323_box_2.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0585,Ditch:0.4497,Crater:0.6755,Waves:0.0217"
3,22,1032_41_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0040,Ditch:0.0106,Crater:0.0020,Waves:0.9979"
3,22,1381_162_box_0.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0322,Ditch:0.9339,Crater:0.0464,Waves:0.0020"
3,23,2067_340_box_1.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0545,Ditch:0.8901,Crater:0.1525,Waves:0.0034"
3,23,866_136_box_6.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1469,Ditch:0.8453,Crater:0.0642,Waves:0.0043"
3,23,1807_04_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9143,Ditch:0.0391,Crater:0.0335,Waves:0.0068"
3,23,2494_217_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9580,Ditch:0.0483,Crater:0.0033,Waves:0.0030"
3,23,1305_38_box_6.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0051,Ditch:0.0176,Crater:0.0040,Waves:0.9940"
3,23,2367_237_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9916,Ditch:0.0029,Crater:0.0024,Waves:0.0015"
3,23,2502_290_box_6.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0031,Ditch:0.0166,Crater:0.9823,Waves:0.0004"
3,23,229_33_box_0.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0538,Ditch:0.0402,Crater:0.0482,Waves:0.9266"
3,23,519_144_box_0.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0557,Ditch:0.7610,Crater:0.1528,Waves:0.0043"
3,23,42_38_box_5.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0557,Ditch:0.0684,Crater:0.0363,Waves:0.9337"
3,23,1374_177_box_0.ply,rotate180,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0030,Ditch:0.4792,Crater:0.8044,Waves:0.0008"
3,23,932_127_box_4.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0222,Ditch:0.0411,Crater:0.9124,Waves:0.0104"
3,23,1032_41_box_6.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0004,Ditch:0.0005,Crater:0.0001,Waves:0.9999"
3,23,1676_200_box_5.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0249,Ditch:0.9442,Crater:0.0338,Waves:0.0087"
3,23,79_191_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8870,Ditch:0.0952,Crater:0.0050,Waves:0.0081"
3,23,924_173_box_2.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.2227,Ditch:0.8040,Crater:0.1102,Waves:0.0070"
3,23,1356_40_box_5.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0101,Ditch:0.0062,Crater:0.0029,Waves:0.9959"
3,23,1095_222_box_6.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1891,Ditch:0.8031,Crater:0.1014,Waves:0.0150"
3,23,1775_124_box_4.ply,none,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0191,Ditch:0.7252,Crater:0.5764,Waves:0.0072"
3,23,1280_124_box_2.ply,none,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0243,Ditch:0.4560,Crater:0.6545,Waves:0.0100"
3,23,1804_09_box_2.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0005,Ditch:0.9980,Crater:0.0073,Waves:0.0000"
3,23,2504_29_box_5.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0264,Ditch:0.0289,Crater:0.0314,Waves:0.9686"
3,23,2197_105_box_2.ply,combo,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0039,Ditch:0.2420,Crater:0.9538,Waves:0.0006"
3,23,1399_27_box_2.ply,jitter,"0.0,1.0,0.0,1.0","0,0,0,1","Good_layer:0.0498,Ditch:0.3499,Crater:0.1342,Waves:0.7515"
3,23,832_267_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9941,Ditch:0.0023,Crater:0.0002,Waves:0.0026"
3,23,1032_41_box_6.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0057,Ditch:0.0134,Crater:0.0014,Waves:0.9910"
3,23,1192_82_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1594,Ditch:0.1113,Crater:0.7027,Waves:0.0214"
3,23,971_136_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.5552,Ditch:0.2313,Crater:0.1854,Waves:0.1094"
3,23,2074_46_box_3.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0471,Ditch:0.0309,Crater:0.0061,Waves:0.9851"
3,23,359_283_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9220,Ditch:0.0065,Crater:0.0026,Waves:0.0505"
3,23,2400_335_box_2.ply,jitter,"0.0,1.0,0.0,0.0","0,0,1,0","Good_layer:0.0199,Ditch:0.2065,Crater:0.8624,Waves:0.0048"
3,23,1576_88_box_2.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.2827,Ditch:0.3764,Crater:0.3690,Waves:0.0311"
3,24,2542_269_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9374,Ditch:0.0044,Crater:0.0007,Waves:0.0142"
3,24,1333_199_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8937,Ditch:0.0538,Crater:0.0091,Waves:0.0378"
3,24,377_33_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0223,Ditch:0.0064,Crater:0.2014,Waves:0.8082"
3,24,1247_177_box_6.ply,combo,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0312,Ditch:0.8518,Crater:0.1892,Waves:0.0020"
3,24,380_274_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9146,Ditch:0.0062,Crater:0.0021,Waves:0.0461"
3,24,2349_71_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.1222,Ditch:0.0558,Crater:0.8192,Waves:0.0441"
3,24,471_162_box_4.ply,flip_x,"0.0,1.0,0.0,0.0","0,0,1,0","Good_layer:0.0022,Ditch:0.4367,Crater:0.9395,Waves:0.0081"
3,24,377_33_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0029,Ditch:0.0480,Crater:0.0886,Waves:0.9677"
3,24,826_168_box_2.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0168,Ditch:0.3364,Crater:0.8891,Waves:0.0040"
3,24,1578_81_box_7.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.0459,Ditch:0.3065,Crater:0.8584,Waves:0.0080"
3,24,1901_42_box_1.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0134,Ditch:0.0183,Crater:0.0151,Waves:0.9866"
3,24,568_48_box_4.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0024,Ditch:0.0109,Crater:0.0139,Waves:0.9926"
3,24,2363_205_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.7444,Ditch:0.1651,Crater:0.0638,Waves:0.0635"
3,24,2593_168_box_6.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0100,Ditch:0.1958,Crater:0.9425,Waves:0.0017"
3,24,1523_11_box_3.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0175,Ditch:0.9036,Crater:0.2070,Waves:0.0055"
3,24,1123_87_box_5.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.1141,Ditch:0.0504,Crater:0.8272,Waves:0.0079"
3,24,966_10_box_0.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0664,Ditch:0.8493,Crater:0.0551,Waves:0.0223"
3,24,1658_39_box_5.ply,jitter,"0.0,0.0,0.0,1.0","0,0,1,0","Good_layer:0.0086,Ditch:0.0275,Crater:0.8454,Waves:0.0359"
3,24,1973_249_box_6.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0054,Ditch:0.9947,Crater:0.0011,Waves:0.0000"
3,24,465_283_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9465,Ditch:0.0120,Crater:0.0094,Waves:0.0273"
3,24,599_254_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9596,Ditch:0.0046,Crater:0.0046,Waves:0.0500"
3,24,2046_247_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9783,Ditch:0.0206,Crater:0.0042,Waves:0.0023"
3,24,1430_41_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0053,Ditch:0.0369,Crater:0.0061,Waves:0.9901"
3,24,775_162_box_6.ply,jitter,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0031,Ditch:0.6167,Crater:0.5921,Waves:0.0009"
3,24,1585_02_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.7537,Ditch:0.3457,Crater:0.0250,Waves:0.0062"
3,24,1469_40_box_0.ply,jitter,"0.0,0.0,0.0,1.0","0,0,1,0","Good_layer:0.0468,Ditch:0.1396,Crater:0.9061,Waves:0.0092"
3,24,1356_40_box_5.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0018,Ditch:0.0158,Crater:0.0019,Waves:0.9968"
3,24,1154_269_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9437,Ditch:0.0207,Crater:0.0024,Waves:0.0233"
3,24,730_15_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8495,Ditch:0.0635,Crater:0.0191,Waves:0.0342"
3,24,1883_168_box_4.ply,none,"1.0,0.0,0.0,0.0","0,0,0,0","Good_layer:0.2472,Ditch:0.4909,Crater:0.4428,Waves:0.0243"
3,24,628_225_box_4.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0116,Ditch:0.9688,Crater:0.0085,Waves:0.0038"
3,24,1560_39_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0036,Ditch:0.0496,Crater:0.0101,Waves:0.9852"
3,25,2044_23_box_0.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1120,Ditch:0.8862,Crater:0.0233,Waves:0.0017"
3,25,2489_289_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0429,Ditch:0.0529,Crater:0.9278,Waves:0.0258"
3,25,2092_293_box_3.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0554,Ditch:0.1233,Crater:0.8981,Waves:0.0085"
3,25,2034_36_box_5.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0011,Ditch:0.0148,Crater:0.0007,Waves:0.9985"
3,25,309_121_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0443,Ditch:0.3058,Crater:0.8328,Waves:0.0233"
3,25,1039_93_box_5.ply,jitter,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0109,Ditch:0.5305,Crater:0.8069,Waves:0.0072"
3,25,1039_93_box_5.ply,combo,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0273,Ditch:0.4187,Crater:0.8102,Waves:0.0166"
3,25,1225_35_box_3.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0042,Ditch:0.0063,Crater:0.0017,Waves:0.9953"
3,25,236_198_box_7.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0006,Ditch:0.9991,Crater:0.0003,Waves:0.0000"
3,25,2253_224_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8326,Ditch:0.0960,Crater:0.0200,Waves:0.0681"
3,25,320_27_box_6.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0017,Ditch:0.0027,Crater:0.0010,Waves:0.9988"
3,25,2568_27_box_3.ply,combo,"0.0,1.0,0.0,1.0","0,0,0,1","Good_layer:0.0449,Ditch:0.1350,Crater:0.0296,Waves:0.9122"
3,25,1511_325_box_4.ply,none,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0426,Ditch:0.3451,Crater:0.6975,Waves:0.0450"
3,25,1555_59_box_7.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,0,0","Good_layer:0.4357,Ditch:0.1472,Crater:0.2733,Waves:0.0942"
3,25,447_287_box_5.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0964,Ditch:0.1616,Crater:0.7178,Waves:0.0126"
3,25,1200_304_box_1.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0063,Ditch:0.2919,Crater:0.9052,Waves:0.0019"
3,25,1987_318_box_2.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1509,Ditch:0.1411,Crater:0.7573,Waves:0.0123"
3,25,2521_279_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9982,Ditch:0.0026,Crater:0.0002,Waves:0.0006"
3,25,1246_162_box_1.ply,none,"0.0,1.0,0.0,0.0","0,1,1,0","Good_layer:0.0486,Ditch:0.7434,Crater:0.5856,Waves:0.0082"
3,25,1078_144_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8574,Ditch:0.1844,Crater:0.0099,Waves:0.0020"
3,25,1558_106_box_6.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1284,Ditch:0.1214,Crater:0.8292,Waves:0.0375"
3,25,2197_105_box_2.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0059,Ditch:0.6202,Crater:0.8098,Waves:0.0030"
3,25,1634_137_box_6.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0255,Ditch:0.9607,Crater:0.0142,Waves:0.0010"
3,25,1792_162_box_2.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1383,Ditch:0.6389,Crater:0.3630,Waves:0.0384"
3,25,1111_51_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,0,1","Good_layer:0.1092,Ditch:0.0472,Crater:0.3323,Waves:0.6059"
3,25,1609_194_box_0.ply,flip_x,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0783,Ditch:0.8851,Crater:0.0176,Waves:0.0029"
3,25,12_09_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9096,Ditch:0.1062,Crater:0.0202,Waves:0.0169"
3,25,1074_278_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9941,Ditch:0.0024,Crater:0.0006,Waves:0.0026"
3,25,2526_78_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0852,Ditch:0.0715,Crater:0.9043,Waves:0.0092"
3,25,2322_29_box_6.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0014,Ditch:0.0059,Crater:0.0016,Waves:0.9980"
3,25,2183_48_box_1.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0020,Ditch:0.0069,Crater:0.0026,Waves:0.9975"
3,25,2446_262_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9862,Ditch:0.0013,Crater:0.0008,Waves:0.0027"
3,26,1645_170_box_0.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0010,Ditch:0.9917,Crater:0.0332,Waves:0.0001"
3,26,2502_290_box_6.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0079,Ditch:0.1089,Crater:0.9095,Waves:0.0035"
3,26,579_49_box_4.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0386,Ditch:0.2529,Crater:0.0278,Waves:0.8732"
3,26,2395_46_box_1.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0022,Ditch:0.0087,Crater:0.0013,Waves:0.9970"
3,26,1746_326_box_7.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0021,Ditch:0.2903,Crater:0.9670,Waves:0.0014"
3,26,113_274_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9774,Ditch:0.0132,Crater:0.0041,Waves:0.0023"
3,26,1109_48_box_7.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0728,Ditch:0.0353,Crater:0.0140,Waves:0.9741"
3,26,668_36_box_2.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0008,Ditch:0.0068,Crater:0.0014,Waves:0.9976"
3,26,299_270_box_5.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9284,Ditch:0.0411,Crater:0.0111,Waves:0.0075"
3,26,1212_313_box_6.ply,jitter,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0009,Ditch:0.8925,Crater:0.6232,Waves:0.0011"
3,26,1330_174_box_5.ply,combo,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.2445,Ditch:0.6749,Crater:0.0935,Waves:0.0072"
3,26,2323_307_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0263,Ditch:0.0597,Crater:0.9659,Waves:0.0031"
3,26,1034_226_box_6.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0116,Ditch:0.9693,Crater:0.0105,Waves:0.0004"
3,26,1399_27_box_2.ply,rotate180,"0.0,1.0,0.0,1.0","0,1,0,1","Good_layer:0.0434,Ditch:0.5349,Crater:0.0304,Waves:0.5798"
3,26,668_36_box_2.ply,none,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0010,Ditch:0.0010,Crater:0.0027,Waves:0.9995"
3,26,2324_336_box_3.ply,combo,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0104,Ditch:0.4279,Crater:0.8708,Waves:0.0026"
3,26,1435_12_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.7195,Ditch:0.3076,Crater:0.0246,Waves:0.0043"
3,26,1150_294_box_5.ply,combo,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.1302,Ditch:0.7423,Crater:0.0997,Waves:0.0864"
3,26,278_293_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0110,Ditch:0.0223,Crater:0.9547,Waves:0.0032"
3,26,2523_38_box_4.ply,jitter,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0713,Ditch:0.0884,Crater:0.0720,Waves:0.9323"
3,26,1326_189_box_2.ply,flip_x,"0.0,1.0,0.0,0.0","1,0,0,0","Good_layer:0.6033,Ditch:0.4211,Crater:0.0215,Waves:0.0094"
3,26,2350_271_box_0.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9938,Ditch:0.0013,Crater:0.0003,Waves:0.0021"
3,26,2504_29_box_5.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0062,Ditch:0.0078,Crater:0.0065,Waves:0.9947"
3,26,1421_283_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9760,Ditch:0.0088,Crater:0.0024,Waves:0.0052"
3,26,2527_151_box_6.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.7934,Ditch:0.0638,Crater:0.1910,Waves:0.0677"
3,26,2224_212_box_7.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8911,Ditch:0.0910,Crater:0.0323,Waves:0.0229"
3,26,1403_247_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9749,Ditch:0.0131,Crater:0.0056,Waves:0.0048"
3,26,1719_65_box_5.ply,none,"1.0,0.0,0.0,0.0","0,1,0,0","Good_layer:0.0340,Ditch:0.8770,Crater:0.1077,Waves:0.0036"
3,26,1758_156_box_6.ply,jitter,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0538,Ditch:0.0862,Crater:0.8219,Waves:0.0485"
3,26,1284_60_box_1.ply,none,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.0365,Ditch:0.7298,Crater:0.4630,Waves:0.0021"
3,26,2568_27_box_3.ply,rotate180,"0.0,1.0,0.0,1.0","0,0,0,1","Good_layer:0.0378,Ditch:0.4185,Crater:0.0178,Waves:0.7441"
3,26,2058_321_box_0.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0090,Ditch:0.0450,Crater:0.9674,Waves:0.0012"
3,27,2312_92_box_5.ply,none,"0.0,1.0,1.0,0.0","0,1,1,0","Good_layer:0.0012,Ditch:0.7767,Crater:0.8033,Waves:0.0027"
3,27,1889_57_box_1.ply,none,"0.0,0.0,1.0,0.0","0,1,0,0","Good_layer:0.0883,Ditch:0.8140,Crater:0.1913,Waves:0.0187"
3,27,1710_198_box_5.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0029,Ditch:0.9883,Crater:0.0028,Waves:0.0017"
3,27,1032_41_box_6.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0003,Ditch:0.0009,Crater:0.0003,Waves:0.9999"
3,27,1059_244_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9524,Ditch:0.0144,Crater:0.0120,Waves:0.0172"
3,27,81_92_box_4.ply,rotate180,"0.0,1.0,1.0,0.0","0,0,1,0","Good_layer:0.0071,Ditch:0.4787,Crater:0.8177,Waves:0.0140"
3,27,372_55_box_2.ply,none,"1.0,0.0,0.0,0.0","0,0,1,0","Good_layer:0.1076,Ditch:0.4554,Crater:0.5000,Waves:0.0174"
3,27,125_92_box_2.ply,flip_x,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0058,Ditch:0.1211,Crater:0.9785,Waves:0.0035"
3,27,38_48_box_6.ply,rotate180,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0009,Ditch:0.0005,Crater:0.0003,Waves:0.9998"
3,27,434_15_box_4.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9326,Ditch:0.0367,Crater:0.0149,Waves:0.0201"
3,27,1247_177_box_6.ply,combo,"0.0,1.0,1.0,0.0","0,1,0,0","Good_layer:0.0911,Ditch:0.8346,Crater:0.1130,Waves:0.0104"
3,27,412_225_box_7.ply,none,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0267,Ditch:0.9781,Crater:0.0262,Waves:0.0014"
3,27,1742_204_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.7540,Ditch:0.1729,Crater:0.0919,Waves:0.0156"
3,27,2439_126_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0099,Ditch:0.3549,Crater:0.9042,Waves:0.0047"
3,27,1055_71_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.1685,Ditch:0.2690,Crater:0.5984,Waves:0.0972"
3,27,175_320_box_3.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0821,Ditch:0.0279,Crater:0.7454,Waves:0.1641"
3,27,1109_48_box_7.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0161,Ditch:0.0140,Crater:0.0102,Waves:0.9712"
3,27,2523_38_box_4.ply,combo,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0314,Ditch:0.0557,Crater:0.0284,Waves:0.9445"
3,27,1172_36_box_3.ply,flip_x,"0.0,0.0,0.0,1.0","0,0,0,1","Good_layer:0.0036,Ditch:0.0045,Crater:0.0037,Waves:0.9943"
3,27,492_93_box_2.ply,none,"0.0,0.0,1.0,0.0","0,1,1,0","Good_layer:0.0134,Ditch:0.6760,Crater:0.6910,Waves:0.0044"
3,27,2568_27_box_3.ply,rotate180,"0.0,1.0,0.0,1.0","0,1,0,0","Good_layer:0.1287,Ditch:0.6327,Crater:0.0411,Waves:0.1940"
3,27,927_88_box_5.ply,none,"1.0,0.0,0.0,0.0","0,0,0,1","Good_layer:0.1379,Ditch:0.1499,Crater:0.1859,Waves:0.5597"
3,27,1237_23_box_2.ply,jitter,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.1703,Ditch:0.5711,Crater:0.1436,Waves:0.0146"
3,27,1289_271_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9531,Ditch:0.0279,Crater:0.0255,Waves:0.0216"
3,27,1622_157_box_5.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0088,Ditch:0.0433,Crater:0.9548,Waves:0.0055"
3,27,1070_210_box_1.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9737,Ditch:0.0066,Crater:0.0034,Waves:0.0093"
3,27,1676_200_box_5.ply,rotate180,"0.0,1.0,0.0,0.0","0,1,0,0","Good_layer:0.0082,Ditch:0.9862,Crater:0.0045,Waves:0.0008"
3,27,2302_03_box_3.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.9535,Ditch:0.0111,Crater:0.0109,Waves:0.0257"
3,27,2476_262_box_2.ply,none,"1.0,0.0,0.0,0.0","1,0,0,0","Good_layer:0.8512,Ditch:0.0252,Crater:0.0134,Waves:0.0414"
3,27,2529_311_box_7.ply,none,"0.0,0.0,1.0,0.0","0,0,1,0","Good_layer:0.0133,Ditch:0.3768,Crater:0.8532,Waves:0.0072"
